d,T,N,run,y0,runtime
1, 0.100000, 10, 0, 0.300754, 0.752757
1, 0.100000, 10, 1, 0.300674, 0.751162
1, 0.100000, 10, 2, 0.300720, 0.750177
1, 0.100000, 10, 3, 0.300689, 0.739689
1, 0.100000, 10, 4, 0.300709, 0.745803
1, 0.100000, 10, 5, 0.300646, 0.741655
1, 0.100000, 10, 6, 0.300684, 0.748797
1, 0.100000, 10, 7, 0.300725, 0.758435
1, 0.100000, 10, 8, 0.300682, 0.750083
1, 0.100000, 10, 9, 0.300725, 0.743093
10, 0.100000, 10, 0, 0.300700, 6.219288
10, 0.100000, 10, 1, 0.300708, 6.200347
10, 0.100000, 10, 2, 0.300707, 6.214744
10, 0.100000, 10, 3, 0.300688, 6.163111
10, 0.100000, 10, 4, 0.300703, 6.208777
10, 0.100000, 10, 5, 0.300684, 6.189007
10, 0.100000, 10, 6, 0.300703, 6.229819
10, 0.100000, 10, 7, 0.300695, 6.206212
10, 0.100000, 10, 8, 0.300682, 6.195705
10, 0.100000, 10, 9, 0.300703, 6.262753
100, 0.100000, 10, 0, 0.300696, 59.237493
100, 0.100000, 10, 1, 0.300697, 59.326525
100, 0.100000, 10, 2, 0.300699, 59.539983
100, 0.100000, 10, 3, 0.300698, 59.475765
100, 0.100000, 10, 4, 0.300702, 59.053588
100, 0.100000, 10, 5, 0.300699, 58.884360
100, 0.100000, 10, 6, 0.300704, 58.615078
100, 0.100000, 10, 7, 0.300701, 60.671087
100, 0.100000, 10, 8, 0.300705, 58.569650
100, 0.100000, 10, 9, 0.300702, 58.393641
